#,MèTODO,RUTA,RF ASOCIADO,NOMBRE,DESCRIPCIÆN,AUTENTICACIÆN,REQUEST BODY / QUERY PARAMS,RESPONSE (200/201),CÆDIGOS DE ERROR,NOTAS
AUTENTICACIÆN,,,,,,,,,,
1,POST,/api/auth/login,RF-030,Inicio de sesiµn,"Recibe credenciales del administrador, las valida contra hash almacenado y retorna un token JWT con tiempo de expiraciµn. El token se usa tanto para endpoints REST como para establecer conexiones WebSocket.",No,"{
  ""username"": ""string"",
  ""password"": ""string""
}","{
  ""token"": ""string (JWT)"",
  ""expires_at"": ""ISO 8601""
}","401 Credenciales invÃlidas
400 Campos requeridos faltantes",El token debe incluirse como Bearer en peticiones REST y como query param ?token=<JWT> en conexiones WebSocket. Se crea registro en SESSION.
2,POST,/api/auth/logout,RF-043,Cierre de sesiµn,"Revoca el token JWT activo del usuario, invalidando la sesiµn actual y cerrando cualquier conexiµn WebSocket asociada.",Bearer JWT,Ninguno,"{
  ""message"": ""Sesiµn cerrada exitosamente""
}",401 Token invÃlido o expirado,Marca la SESSION como revocada. Elimina PUSH_TOKEN asociado al dispositivo. El servidor cierra los WebSockets del usuario.
DISPOSITIVOS,,,,,,,,,,
3,GET,/api/devices,RF-032,Inventario de dispositivos,"Retorna la lista completa de dispositivos detectados en la red, con informaciµn de identificaciµn, estado y clasificaciµn de cobertura.",Bearer JWT,"Query params opcionales:
?status=active|inactive
?has_agent=true|false
?search=<hostname|ip|alias>","[
  {
    ""id"": ""int"",
    ""ip"": ""string"",
    ""mac"": ""string"",
    ""hostname"": ""string"",
    ""alias"": ""string|null"",
    ""has_agent"": ""bool"",
    ""status"": ""string"",
    ""detected_type"": ""string|null""
  }
]","401 No autenticado
500 Error interno","Fuente: tabla DEVICE (estÃtica, no cambia con frecuencia). Consulta REST bajo demanda del usuario. No se usa para dashboard en tiempo real."
4,GET,/api/devices/{id},RF-033,Detalle de dispositivo,"Retorna toda la informaciµn detallada de un dispositivo especÚfico, incluyendo sus mÕtricas actuales leÚdas de la tabla de estado current.",Bearer JWT,Path param: id (int),"{
  ""id"": ""int"",
  ""network_id"": ""int"",
  ""ip"": ""string"",
  ""mac"": ""string"",
  ""hostname"": ""string"",
  ""alias"": ""string|null"",
  ""has_agent"": ""bool"",
  ""status"": ""string"",
  ""latest_metrics"": { ... },
  ""agent"": { ... } | null
}","401 No autenticado
404 Dispositivo no encontrado","Fuente: DEVICE + DEVICE_CURRENT_METRICS (JOIN por device_id). latest_metrics viene de la tabla current (lectura O(1), no del historial). agent es null si no tiene agente."
5,PUT,/api/devices/{id}/alias,RF-038,Ediciµn de alias,Permite al administrador asignar o modificar un alias descriptivo a un dispositivo del inventario.,Bearer JWT,"{
  ""alias"": ""string (max 64 chars)""
}","{
  ""id"": ""int"",
  ""alias"": ""string"",
  ""updated_at"": ""ISO 8601""
}","401 No autenticado
404 Dispositivo no encontrado
400 Alias invÃlido o vacÚo",Fuente: tabla DEVICE. El alias se almacena en el campo alias de DEVICE. No afecta hostname ni detected_type.
MèTRICAS HISTÆRICAS POR ENDPOINT,,,,,,,,,,
6,GET,/api/devices/{id}/metrics/history,RF-040,MÕtricas histµricas de un endpoint,"Retorna mÕtricas histµricas de un endpoint especÚfico, filtradas por rango de tiempo. Esta es la ÖNICA forma de consultar historial; el dashboard usa WebSocket.",Bearer JWT,"Path param: id (int)
Query params requeridos:
?from=<ISO 8601>
&to=<ISO 8601>
Opcional:
?resolution=1m|5m|1h|1d","[
  {
    ""timestamp"": ""ISO 8601"",
    ""bandwidth_in"": ""float"",
    ""bandwidth_out"": ""float"",
    ""tcp_retransmissions"": ""int"",
    ""failed_connections"": ""int"",
    ""dns_response_time"": ""float"",
    ""jitter"": ""float"",
    ""cpu_pct"": ""float"",
    ""ram_pct"": ""float"",
    ""link_speed"": ""float""
  }
]","401 No autenticado
404 Dispositivo no encontrado
400 Rango de tiempo invÃlido","Fuente: tabla ENDPOINT_SNAPSHOT (historial). ëndice compuesto (device_id, timestamp DESC). resolution permite agregar datos en intervalos mayores. Por defecto 1m. Sujeto a polÚtica de retenciµn: <7d resoluciµn original, 7-30d promedios/hora, >30d promedios/dÚa."
MèTRICAS HISTÆRICAS DE RED,,,,,,,,,,
7,GET,|,RF-040,MÕtricas histµricas de la red,"Retorna mÕtricas histµricas de la red filtradas por rango de tiempo. Las mÕtricas actuales se reciben por WebSocket, no por este endpoint.",Bearer JWT,"Query params requeridos:
?from=<ISO 8601>
&to=<ISO 8601>
Opcional:
?resolution=1m|5m|1h|1d","[
  {
    ""timestamp"": ""ISO 8601"",
    ""isp_latency_avg"": ""float"",
    ""packet_loss_pct"": ""float"",
    ""jitter"": ""float"",
    ""dns_response_time_avg"": ""float"",
    ""failed_connections_global"": ""int""
  }
]","401 No autenticado
400 Rango de tiempo invÃlido","Fuente: tabla NETWORK_SNAPSHOT (historial). ëndice compuesto (network_id, timestamp DESC). Misma lµgica de resolution y retenciµn que el historial por endpoint."
AGENTES,,,,,,,,,,
8,GET,/api/agents,RF-037,Estado de agentes,Retorna la lista de todos los agentes registrados en el colector con su estado y ºltima conexiµn.,Bearer JWT,"Query param opcional:
?status=active|inactive","[
  {
    ""id"": ""int"",
    ""uid"": ""string"",
    ""device_id"": ""int"",
    ""hostname"": ""string"",
    ""ip"": ""string"",
    ""status"": ""string"",
    ""last_heartbeat"": ""ISO 8601"",
    ""registered_at"": ""ISO 8601""
  }
]","401 No autenticado
500 Error interno",Fuente: tabla AGENT (JOIN con DEVICE para hostname e ip). Tabla pequeþa (~10 filas). Un agente se considera inactivo si no envÚa heartbeat en el intervalo configurado.
ALERTAS,,,,,,,,,,
9,GET,/api/alerts,RF-036,Listado de alertas,"Retorna las alertas generadas por el mµdulo de detecciµn de trÃfico sospechoso. Para alertas nuevas en tiempo real, usar el WebSocket /api/ws/alerts.",Bearer JWT,"Query params opcionales:
?severity=low|medium|high|critical
?seen=true|false
?device_id=<int>
?limit=<int>&offset=<int>","{
  ""total"": ""int"",
  ""alerts"": [
    {
      ""id"": ""int"",
      ""device_id"": ""int"",
      ""hostname"": ""string"",
      ""anomaly_type"": ""string"",
      ""description"": ""string"",
      ""severity"": ""string"",
      ""seen"": ""bool"",
      ""timestamp"": ""ISO 8601""
    }
  ]
}","401 No autenticado
500 Error interno","Fuente: tabla ALERT con Úndice parcial (seen=false, timestamp DESC). Soporta paginaciµn con limit/offset. Las alertas nuevas tambiÕn llegan por WS /api/ws/alerts en tiempo real."
10,PATCH,/api/alerts/{id}/seen,RF-050,Marcar alerta como vista,Marca una alerta especÚfica como vista por el administrador.,Bearer JWT,Path param: id (int),"{
  ""id"": ""int"",
  ""seen"": true,
  ""seen_at"": ""ISO 8601""
}","401 No autenticado
404 Alerta no encontrada",Una vez marcada como vista no se puede revertir. Afecta el badge de notificaciones en la app.
NOTIFICACIONES PUSH,,,,,,,,,,
11,POST,/api/push/register,RF-054,Registro de token push,Registra el token de notificaciones push del dispositivo mµvil del administrador para recibir alertas vÚa FCM.,Bearer JWT,"{
  ""token"": ""string (FCM token)"",
  ""platform"": ""android""
}","{
  ""id"": ""int"",
  ""registered"": true
}","401 No autenticado
400 Token invÃlido o faltante","Fuente: tabla PUSH_TOKEN. Si el token ya existe, se actualiza. Un usuario puede tener mºltiples tokens (varios dispositivos)."
12,DELETE,/api/push/register,RF-054,Eliminaciµn de token push,Elimina el token de notificaciones push del dispositivo actual al cerrar sesiµn o desinstalar.,Bearer JWT,"{
  ""token"": ""string (FCM token)""
}","{
  ""deleted"": true
}","401 No autenticado
404 Token no encontrado",Se invoca automÃticamente durante logout para dejar de recibir notificaciones en ese dispositivo.
WEBSOCKET  TIEMPO REAL,,,,,,,,,,
13,WS,/api/ws/dashboard,"RF-034, RF-035",Dashboard en tiempo real,"Conexiµn WebSocket persistente que recibe actualizaciones del dashboard cada vez que el motor de anÃlisis completa un ciclo (~1 min). Reemplaza el polling de GET /api/network/metrics, GET /api/network/top-talkers y GET /api/devices/{id}/metrics.","JWT como query param:
?token=<JWT>","Conexiµn:
ws://<host>:<port>/api/ws/dashboard?token=<JWT>

Cliente puede enviar:
{
  ""type"": ""ping""
}
para mantener conexiµn viva.","{
  ""type"": ""dashboard_update"",
  ""timestamp"": ""ISO 8601"",
  ""network"": {
    ""isp_latency_avg"": ""float (ms)"",
    ""packet_loss_pct"": ""float (%)"",
    ""jitter"": ""float (ms)"",
    ""dns_response_time_avg"": ""float (ms)"",
    ""failed_connections_global"": ""int""
  },
  ""endpoints"": [
    {
      ""device_id"": ""int"",
      ""bandwidth_in"": ""float"",
      ""bandwidth_out"": ""float"",
      ""tcp_retransmissions"": ""int"",
      ""failed_connections"": ""int"",
      ""cpu_pct"": ""float|null"",
      ""ram_pct"": ""float|null"",
      ""link_speed"": ""float|null""
    }
  ],
  ""top_talkers"": [
    {
      ""rank"": ""int"",
      ""device_id"": ""int"",
      ""total_consumption"": ""float"",
      ""is_hog"": ""bool""
    }
  ]
}","4001 Token invÃlido o expirado (cierre WS)
4002 Error interno del servidor","Fuente: tablas NETWORK_CURRENT_METRICS + DEVICE_CURRENT_METRICS + TOP_TALKER_CURRENT. Trigger: PostgreSQL LISTEN/NOTIFY en canal ""metrics_updated"". El servidor envÚa datos SOLO cuando hay actualizaciµn nueva (~1/min). La app NO debe hacer polling; si necesita forzar refresh, cierra y reabre el WS."
14,WS,/api/ws/alerts,"RF-029, RF-039",Alertas en tiempo real,Conexiµn WebSocket persistente que recibe alertas nuevas en el instante en que el motor de anÃlisis las genera. Complementa las notificaciones push FCM para cuando la app estÃ en primer plano.,"JWT como query param:
?token=<JWT>","Conexiµn:
ws://<host>:<port>/api/ws/alerts?token=<JWT>

Cliente puede enviar:
{
  ""type"": ""ping""
}","{
  ""type"": ""new_alert"",
  ""alert"": {
    ""id"": ""int"",
    ""device_id"": ""int"",
    ""hostname"": ""string"",
    ""alias"": ""string|null"",
    ""anomaly_type"": ""string"",
    ""description"": ""string"",
    ""severity"": ""string"",
    ""timestamp"": ""ISO 8601""
  }
}","4001 Token invÃlido o expirado (cierre WS)
4002 Error interno del servidor","Fuente: tabla ALERT. Trigger: PostgreSQL LISTEN/NOTIFY en canal ""alert_created"". Solo se envÚa cuando se genera una alerta nueva (evento esporÃdico). SimultÃneamente se envÚa push FCM para cuando la app estÃ cerrada."
,,,,,,,,,,
CONVENCIONES GENERALES,,,,,,,,,,
Base URL,http://<servidor>:<puerto>/api,,,,,,,,,
Formato,JSON (application/json) para REST. JSON sobre WebSocket para canales WS.,,,,,,,,,
Autenticaciµn REST,JWT Bearer Token en header Authorization: Bearer <token>,,,,,,,,,
Autenticaciµn WS,JWT como query parameter: ws://host:port/api/ws/<canal>?token=<JWT>,,,,,,,,,
Versionamiento,"Prefijo /api (v1 implÚcito, extensible a /api/v2)",,,,,,,,,
Cµdigos REST,"200 OK, 201 Created, 400 Bad Request, 401 Unauthorized, 404 Not Found, 500 Internal Server Error",,,,,,,,,
Cµdigos WS,"4001 Token invÃlido/expirado, 4002 Error interno. Cµdigo 1000 para cierre normal.",,,,,,,,,
Timestamps,Todos los timestamps en formato ISO 8601 (UTC),,,,,,,,,
Paginaciµn,Endpoints que retornan listas soportan ?limit=N&offset=M,,,,,,,,,
RF-031 (Middleware),La validaciµn de token JWT es un middleware aplicado a todas las rutas REST con 'Bearer JWT' y a la conexiµn inicial de WebSocket.,,,,,,,,,
RF-039 (Push interno),"El envÚo de notificaciones push FCM es un proceso interno del backend activado al crear una ALERT, no un endpoint invocable.",,,,,,,,,
NOTIFY (interno),"PostgreSQL LISTEN/NOTIFY en canales ""metrics_updated"" y ""alert_created"". El motor de anÃlisis ejecuta NOTIFY tras cada ciclo. La API escucha y reenvÚa por WebSocket.",,,,,,,,,
Tablas current,"NETWORK_CURRENT_METRICS, DEVICE_CURRENT_METRICS y TOP_TALKER_CURRENT se actualizan por UPSERT cada ciclo (~1 min). Son la fuente del WebSocket y de GET /api/devices/{id}.",,,,,,,,,
Tablas historial,"NETWORK_SNAPSHOT, ENDPOINT_SNAPSHOT y TOP_TALKER solo se consultan en endpoints /history. Sujetas a polÚtica de retenciµn (7d original, 30d/hora, 90d/dÚa, >90d eliminaciµn).",,,,,,,,,
