IDENTIFICADOR,MÓDULO,NOMBRE,PRIORIDAD,ENTRADA,SALIDA,DESCRIPCIÓN,PRECONDICIONES,POSTCONDICIONES,FLUJO BÁSICO,FLUJO ALTERNATIVO
RF-01,Agente,"Captura, sanitización y transmisión de tráfico de red",Alta,Interfaz de red activa del endpoint con tráfico entrante y saliente.,"Flujo TCP continuo de paquetes sanitizados (PCAP) enviados al colector, con metadata orig_len preservada.","El agente debe capturar de forma continua todos los paquetes de red que circulen por la interfaz del endpoint, aplicar un recorte dinámico (slicing) al payload según el puerto de destino (DNS/HTTPS: 300 bytes, resto: 96 bytes) preservando el campo orig_len para cálculo real de ancho de banda, y transmitir los paquetes sanitizados al colector mediante una conexión TCP persistente que garantice la entrega ordenada.",El agente debe estar ejecutándose con permisos de captura de red y el colector debe ser accesible en la LAN.,Los paquetes sanitizados han sido transmitidos al colector con headers completos y metadata de tamańo original preservada.,"1. El agente inicia captura sobre la interfaz principal.
2. Cada paquete es interceptado y almacenado en buffer local.
3. Se identifica el puerto de destino y se aplica la regla de slicing correspondiente, preservando orig_len.
4. Se establece conexión TCP con el colector y se transmiten los paquetes de forma continua.","1. Si la interfaz no está disponible, registra error y reintenta periódicamente.
2. Si el paquete es menor al umbral de recorte, se transmite sin modificación.
3. Si la conexión TCP se pierde, reintenta; los paquetes durante la desconexión se descartan."
RF-02,Agente,Recolección y transmisión de métricas de sistema del endpoint,Alta,"Estado actual del procesador, memoria y enlace de red del endpoint.","Paquete UDP periódico (cada 5s) con CPU (%), RAM (%) y velocidad de enlace (Mbps) enviado al colector.","El agente debe recolectar periódicamente las métricas de uso de CPU, memoria RAM y velocidad del enlace de red del endpoint, empaquetarlas en un paquete UDP personalizado con timestamp e identificador del agente, y enviarlas al colector cada 5 segundos a través de un canal paralelo e independiente del flujo TCP de tráfico.",El agente debe estar ejecutándose con permisos de lectura sobre los recursos del sistema.,El colector ha recibido las métricas del endpoint y las tiene disponibles para persistencia.,"1. El agente consulta CPU, RAM y velocidad de enlace del sistema.
2. Empaqueta los valores con timestamp e identificador en un paquete UDP.
3. Envía al colector por el puerto UDP designado.
4. Repite cada 5 segundos.","1. Si la lectura de alguna métrica falla, se envía valor nulo para esa métrica.
2. Si el envío UDP falla, descarta el paquete y reintenta en el siguiente ciclo.
3. Si no se puede determinar la velocidad de enlace, se envía valor nulo."
RF-03,Agente,Descubrimiento de dispositivos en la red por ARP,Alta,Segmento de red al que está conectado el endpoint.,Lista de dispositivos detectados con dirección IP y MAC transmitida al colector.,"El agente debe ejecutar periódicamente un escaneo ARP sobre el segmento de red para descubrir todos los dispositivos conectados, incluyendo aquellos que no tienen agente instalado, y transmitir la lista al colector para la construcción del inventario de activos.",El agente está conectado a la red local y tiene permisos para enviar solicitudes ARP.,El colector cuenta con un listado actualizado de dispositivos detectados en el segmento.,"1. El agente envía solicitudes ARP al rango de direcciones del segmento.
2. Recopila respuestas con IP y MAC.
3. Transmite la lista al colector.","1. Si un dispositivo no responde al ARP, no se incluye en ese ciclo de escaneo."
RF-04,Agente,Autoregistro y seńal de vida del agente,Alta,Primera ejecución del agente o agente en ejecución continua.,Agente registrado en el colector con identificador único (hostname + MAC) y heartbeats periódicos recibidos.,"El agente debe autoregistrarse en el colector al ejecutarse por primera vez mediante un handshake con su identificador único (hostname + MAC), y posteriormente enviar seńales de vida (heartbeat) periódicas con timestamp para que el colector determine qué agentes están activos y cuáles han dejado de reportar.",Es la primera ejecución del agente o el agente está registrado y en operación continua.,El colector tiene registrado al agente con su estado actualizado y marca de última actividad.,"1. El agente genera su identificador (hostname + MAC).
2. Envía handshake al colector y espera confirmación.
3. Inicia operaciones normales.
4. Envía heartbeat periódico con identificador y timestamp.","1. Si ya está registrado, el colector actualiza el timestamp.
2. Si el colector no responde al handshake, reintenta periódicamente.
3. Si el envío de heartbeat falla, continúa operando y reintenta."
RF-05,Colector,Recepción simultánea de tráfico TCP y métricas UDP de agentes,Alta,Flujos TCP con datos PCAP y paquetes UDP con métricas de sistema provenientes de los agentes.,Datos de tráfico escritos en buffer PCAP local y métricas de endpoint almacenadas por agente.,"El colector debe recibir simultáneamente los flujos TCP de tráfico de todos los agentes activos escribiéndolos en un buffer PCAP local, y en paralelo recibir los paquetes UDP con métricas de sistema (CPU, RAM, velocidad de enlace), asociándolos al endpoint correspondiente mediante su identificador único.","Al menos un agente está conectado, transmitiendo datos y registrado en el colector.",Los datos de tráfico están en el buffer PCAP activo y las métricas de cada endpoint están disponibles para persistencia.,"1. El colector escucha conexiones TCP y paquetes UDP en los puertos designados.
2. Acepta conexiones TCP de agentes y escribe datos en buffer_actual.pcap.
3. Recibe paquetes UDP, extrae identificador del agente y asocia métricas al endpoint.","1. Si un agente TCP se desconecta, cierra esa conexión y sigue con los demás.
2. Si un paquete UDP tiene identificador no registrado, se descarta."
RF-06,Colector,Ingesta continua y rotación de archivos PCAP,Alta,Datos de tráfico recibidos por TCP en flujo continuo.,Archivos PCAP rotados con timestamp (lote_YYYYMMDD_HHMMSS.pcap) disponibles para análisis y nuevo buffer vacío activo.,"El colector debe escribir de forma continua e ininterrumpida los datos de tráfico en un archivo buffer temporal (buffer_actual.pcap) y rotarlo automáticamente cada minuto o al alcanzar 100MB, renombrándolo con timestamp, cerrándolo para análisis e inmediatamente creando un nuevo buffer vacío para continuar la ingesta sin interrupción.",El servicio de recepción TCP está activo y hay agentes transmitiendo.,El archivo rotado está disponible para el motor de análisis y la ingesta continúa en un nuevo buffer.,"1. Los datos TCP se escriben secuencialmente en buffer_actual.pcap de forma continua.
2. Al cumplirse condición de rotación (1 min o 100MB), cierra y renombra a lote_YYYYMMDD_HHMMSS.pcap.
3. Abre nuevo buffer_actual.pcap inmediatamente.
4. El archivo rotado queda disponible para el motor.","1. Si el disco alcanza umbral de capacidad, emite alerta interna.
2. Si el renombramiento falla, reintenta antes de abrir nuevo buffer."
RF-07,Colector,"Registro, control y estado de agentes conectados",Alta,Paquetes de handshake y heartbeats de los agentes.,Registro actualizado de agentes con estado (activo/inactivo) y marca de última conexión.,"El colector debe mantener un registro de todos los agentes conectados, procesando sus handshakes de registro y heartbeats periódicos, actualizando su estado según la última actividad recibida y marcando como inactivos aquellos que superen el umbral de inactividad definido.",Al menos un agente se ha registrado en el colector.,El inventario de agentes refleja el estado real de conectividad de cada uno.,"1. Al recibir handshake, registra agente o actualiza timestamp.
2. Al recibir heartbeat, actualiza marca de última actividad.
3. Periódicamente verifica inactividad y marca agentes inactivos.","1. Si un agente inactivo vuelve a reportar, se marca activo nuevamente."
RF-08,Motor de Análisis,"Pipeline de procesamiento, condensación y persistencia de datos PCAP",Alta,Archivos PCAP rotados disponibles para lectura.,"Datos procesados, normalizados, correlacionados e insertados en base de datos SQL; archivos PCAP procesados eliminados.","El motor debe tomar cada archivo PCAP rotado, procesarlo con las herramientas de análisis configuradas generando outputs estructurados, condensar y correlacionar la información entre fuentes (tráfico, métricas de endpoint, inventario ARP), estructurar los datos según el modelo relacional definido, insertarlos en la base de datos SQL con retención permanente, y eliminar los archivos PCAP procesados exitosamente para liberar espacio en disco.",Existe al menos un archivo PCAP rotado pendiente y la base de datos está accesible.,"Las métricas están persistidas en SQL, disponibles para la API, y el espacio en disco ha sido liberado.","1. Detecta nuevo archivo PCAP rotado.
2. Lo procesa con herramientas de análisis y obtiene outputs estructurados.
3. Condensa, correlaciona datos de tráfico con dispositivos del inventario.
4. Estructura según modelo relacional e inserta en SQL.
5. Confirma transacción y elimina el archivo PCAP procesado.","1. Si el procesamiento falla, marca como error y registra en log; no se elimina el archivo.
2. Si un dato no puede correlacionarse, se registra con identificador genérico.
3. Si la BD no está accesible, encola para inserción posterior."
RF-09,Motor de Análisis,Cálculo de métricas de tráfico por endpoint,Alta,Datos de tráfico procesados con orig_len preservado y conexiones TCP/IP por endpoint.,"Métricas por endpoint: ancho de banda real, ranking Top Talkers, retransmisiones TCP y conexiones fallidas.","El motor debe calcular para cada endpoint: el consumo real de ancho de banda usando orig_len, generar el ranking de Top Talkers (dispositivos con mayor consumo), contabilizar retransmisiones TCP que indiquen problemas físicos de conexión, y contabilizar conexiones salientes rechazadas o sin respuesta que indiquen configuraciones rotas o comportamiento anómalo.",Los datos de tráfico han sido procesados y contienen orig_len y datos de conexiones TCP.,Las métricas de tráfico por endpoint están persistidas y disponibles para consulta por la API.,"1. Agrupa paquetes por endpoint y suma orig_len para ancho de banda real.
2. Ordena endpoints por consumo descendente para generar ranking Top Talkers.
3. Analiza conexiones TCP por endpoint e identifica retransmisiones.
4. Filtra conexiones con rechazo o timeout y contabiliza por dispositivo.
5. Persiste todos los resultados.","1. Si orig_len no está disponible, usa tamańo del paquete recortado.
2. Si todos tienen consumo cero, genera ranking vacío.
3. Si no hay conexiones TCP o fallidas en la ventana, registra valor cero."
RF-10,Motor de Análisis,Cálculo de métricas de salud de la red,Alta,"Pings periódicos a 8.8.8.8, datos de tráfico procesados y consultas DNS.","Indicadores de red: ISP Health (latencia promedio), packet loss (%), DNS Response Time (ms) y jitter (varianza de latencia).","El motor debe calcular indicadores globales de salud de la red: latencia promedio hacia servidor externo cada 30s para evaluar la salud del ISP (>200ms indica problema), porcentaje de pérdida de paquetes global (>1% indica problemas de conectividad), tiempo de respuesta promedio de DNS (>100ms indica DNS lento), y varianza de latencia (jitter) para determinar estabilidad de la seńal.","Al menos un agente está activo, los datos de tráfico han sido procesados y existen mediciones de latencia.",Los indicadores de salud de red están persistidos y disponibles para consulta.,"1. Ejecuta pings a 8.8.8.8 cada 30s y promedia resultados de todos los agentes para ISP Health.
2. Contabiliza paquetes perdidos vs enviados para packet loss.
3. Extrae consultas DNS y calcula tiempo de respuesta promedio.
4. Calcula varianza de mediciones de latencia para jitter.
5. Persiste todos los indicadores.","1. Si el ping falla completamente, registra pérdida total de conectividad.
2. Si no hay datos suficientes para algún cálculo, registra como indeterminado.
3. Si no hay consultas DNS en la ventana, registra DNS como indeterminado."
RF-11,Motor de Análisis,Construcción de inventario dinámico de activos,Alta,Lista de dispositivos descubiertos por ARP y registro de agentes.,Inventario unificado de activos con clasificación de cobertura (con agente / sin agente) y estado de conexión.,"El motor debe construir y mantener un inventario dinámico que unifique los dispositivos descubiertos por ARP con los agentes registrados, clasificando cada activo según su cobertura de monitoreo (con agente / sin agente) y su estado de conexión.",Existen datos de descubrimiento ARP y/o agentes registrados.,El inventario de activos está actualizado en la base de datos con clasificación de cobertura.,"1. Cruza lista de dispositivos ARP con agentes registrados.
2. Clasifica como 'con agente' o 'sin agente'.
3. Actualiza inventario en la base de datos.","1. Si un dispositivo desaparece en múltiples ciclos consecutivos, se marca como desconectado."
RF-12,Motor de Análisis,Detección de patrones de tráfico sospechoso y generación de alertas,Media,Datos de tráfico procesados.,"Alertas generadas con tipo de anomalía, endpoint, descripción y timestamp.","El motor debe analizar los datos de tráfico en busca de patrones sospechosos (volúmenes inusuales, destinos atípicos, comportamientos repetitivos anómalos) y generar alertas que queden registradas en la base de datos para su notificación al administrador.",Los datos de tráfico han sido procesados.,Las alertas quedan registradas en la base de datos para notificación vía push y consulta desde la app.,"1. Evalúa datos contra criterios de detección definidos.
2. Si detecta anomalía, genera registro de alerta con endpoint, tipo y timestamp.
3. Persiste la alerta.","1. Si no se detectan patrones sospechosos, no se genera alerta."
RF-13,API,"Autenticación, autorización y gestión de tokens JWT",Alta,Credenciales (usuario y contraseńa) o token JWT en cabecera de petición.,Token JWT válido emitido o acceso concedido/denegado a endpoints protegidos.,"La API debe exponer un endpoint de autenticación que valide credenciales y retorne un token JWT con tiempo de expiración definido. Todos los endpoints protegidos deben validar el token JWT en cada petición, verificando firma, integridad y vigencia antes de conceder acceso. Las contraseńas deben almacenarse con hashing seguro.",El administrador tiene credenciales registradas o incluye token JWT en la petición.,El administrador posee un token JWT válido y los endpoints protegidos verifican su validez en cada petición.,"1. Recibe credenciales, valida contra BD y genera token JWT.
2. En cada petición protegida, extrae token de cabecera.
3. Verifica firma, integridad y vigencia.
4. Si válido, permite acceso; si no, retorna 401.","1. Credenciales incorrectas o usuario inexistente: retorna error genérico.
2. Token inválido o expirado: retorna 401."
RF-14,API,"Endpoints de consulta de inventario, métricas y estado de agentes",Alta,"Peticiones autenticadas con parámetros opcionales (identificador de dispositivo/endpoint, rango de tiempo, nuevo alias).","Respuestas JSON con: inventario de dispositivos, detalle individual, métricas generales de red, métricas por endpoint, estado de agentes, métricas históricas y confirmación de edición de alias.","La API debe exponer endpoints protegidos que permitan: consultar el inventario completo de dispositivos (IP, MAC, estado, clasificación, alias), obtener el detalle de un dispositivo específico con todas sus métricas, consultar métricas generales de la red (ISP Health, packet loss, Top Talkers, jitter, DNS RT), consultar métricas específicas por endpoint, consultar el estado de los agentes registrados, editar el alias de un dispositivo, y consultar métricas históricas filtradas por rango de tiempo.",Token JWT válido y datos existentes en la base de datos.,El cliente recibe la información solicitada en formato JSON.,"1. Recibe petición autenticada con parámetros.
2. Consulta datos correspondientes en la BD.
3. Retorna respuesta JSON con la información solicitada.","1. Si no hay datos, retorna lista vacía o valores por defecto.
2. Si el dispositivo/endpoint no existe, retorna 404.
3. Si el alias excede el largo permitido, retorna error de validación."
RF-15,API,Consulta de alertas y envío de notificaciones push,Alta,Petición autenticada de consulta de alertas o nueva alerta generada por el motor.,"Lista cronológica de alertas (tipo, endpoint, descripción, timestamp) y notificaciones push enviadas al dispositivo móvil.","La API debe exponer un endpoint que retorne las alertas generadas por el sistema ordenadas cronológicamente, y además debe enviar notificaciones push al dispositivo móvil del administrador cuando se genere una nueva alerta, incluso con la app en segundo plano o cerrada.",Token JWT válido y dispositivo registrado para notificaciones.,El cliente recibe el listado de alertas y el administrador es notificado vía push ante nuevas alertas.,"1. Para consulta: recibe petición, consulta alertas en BD, retorna lista cronológica.
2. Para push: detecta nueva alerta, construye payload, envía notificación al dispositivo registrado.","1. Si no hay alertas, retorna lista vacía.
2. Si el push falla, reintenta.
3. Si no hay dispositivo registrado, la alerta queda solo en BD."
RF-16,App Móvil,"Gestión de sesión: login, persistencia y cierre",Alta,Credenciales ingresadas por el administrador o token JWT almacenado localmente.,"Acceso al dashboard (login exitoso), sesión persistente entre aperturas de la app, o cierre de sesión con token eliminado.","La app debe presentar una pantalla de login para autenticarse contra la API, mantener la sesión activa mientras el token JWT sea válido (sin requerir login al reabrir la app), y permitir cerrar sesión eliminando el token almacenado y redirigiendo a la pantalla de login.",La app está instalada y el administrador tiene credenciales válidas.,"El administrador accede al dashboard tras autenticarse o reabriendo la app con token válido, y puede cerrar sesión cuando lo requiera.","1. Login: ingresa credenciales, envía a API, si válidas almacena JWT y navega al dashboard.
2. Persistencia: al abrir la app, verifica token almacenado; si válido, navega al dashboard.
3. Cierre: elimina token y redirige a login.","1. Credenciales incorrectas: muestra error.
2. Sin conexión: muestra mensaje de conectividad.
3. Token expirado: redirige a login.
4. Falla al eliminar token: fuerza redirección a login."
RF-17,App Móvil,"Dashboard general, indicadores de red y visualización de métricas históricas",Alta,"Métricas generales de red, estado de agentes y rango de tiempo seleccionado.","Dashboard con ISP Health, packet loss, Top Talkers, jitter, DNS RT, indicadores de estado de agentes (verde/rojo) y gráficas de evolución histórica.","La app debe mostrar un dashboard con las métricas generales de la red actualizadas periódicamente, incluir indicadores visuales del estado de cada agente (activo/inactivo), y permitir consultar métricas históricas seleccionando un rango de tiempo con visualización gráfica de su evolución.",El administrador está autenticado y la API retorna métricas y estado de agentes.,"El administrador visualiza el estado general de su red, identifica agentes activos/inactivos y puede explorar el histórico de métricas.","1. Consulta endpoint de métricas generales y presenta indicadores.
2. Consulta estado de agentes y muestra indicador visual (verde/rojo).
3. Actualiza datos periódicamente.
4. Permite seleccionar rango de tiempo y presenta métricas históricas en gráficas.","1. Si la API no responde, muestra últimos datos con indicación de desactualización.
2. Si no hay agentes, no muestra la sección de estado.
3. Si no hay datos en el rango histórico, muestra mensaje."
RF-18,App Móvil,"Inventario de dispositivos, detalle individual, edición de alias y contextualización por segmento",Alta,"Inventario de dispositivos obtenido de la API y acciones del administrador (selección, edición).","Lista de dispositivos diferenciada visualmente (con/sin agente), pantalla de detalle con métricas completas, alias editables y vista contextualizada por segmento de red.","La app debe mostrar el listado completo de dispositivos diferenciando visualmente los que tienen agente de los descubiertos por ARP, permitir acceder al detalle individual con todas sus métricas (tráfico, CPU, RAM, retransmisiones, conexiones), permitir editar el alias de cualquier dispositivo, y presentar los dispositivos contextualizados dentro de su segmento de red.",El administrador está autenticado y el inventario existe.,"El administrador visualiza, consulta y edita los dispositivos de su red con toda su información asociada.","1. Consulta inventario y muestra lista con diferenciación visual con/sin agente.
2. Al tocar un dispositivo, consulta detalle en API y presenta todas las métricas.
3. Permite ingresar/modificar alias y enviar actualización a la API.
4. Organiza dispositivos por segmento de red.","1. Sin dispositivos: muestra inventario vacío.
2. Dispositivo sin agente: muestra solo info básica (IP, MAC, estado ARP).
3. Falla al editar alias: muestra error y conserva alias anterior.
4. Un solo segmento: muestra todos en un grupo."
RF-19,App Móvil,"Notificaciones push: permisos, registro, recepción y listado de alertas",Alta,"Permisos del OS, token de notificación del dispositivo y alertas generadas por el backend.","Permisos configurados, token registrado en backend, notificaciones push recibidas a nivel del OS e historial de alertas consultable.","La app debe solicitar permisos de notificación al OS, registrar el token de notificación en el backend para recibir push, mostrar notificaciones a nivel del sistema operativo cuando el backend detecte tráfico inusual (incluso con app cerrada), y presentar un listado cronológico con el historial completo de alertas.","La app está instalada, el administrador está autenticado y los permisos de notificación han sido solicitados.",El administrador recibe notificaciones push ante alertas y puede consultar el historial completo dentro de la app.,"1. Detecta ausencia de permisos y los solicita al OS.
2. Si concedidos, obtiene token de notificación y lo registra en el backend.
3. Recibe notificaciones push del backend a nivel del OS.
4. Muestra listado de alertas ordenado cronológicamente con tipo, dispositivo y timestamp.","1. Si deniega permisos: funciona sin push, alertas solo visibles en la app.
2. Si falla registro del token: reintenta en siguiente inicio de sesión.
3. Si no hay alertas: muestra mensaje indicando que no hay anomalías."
